NumElementsPerDir,PolyOrder,NumEquations,Solver,NumSolverThreads,AssemblyTime_s,RealUsedThreadsAssembly,SolveTime_s,RealUsedThreadsSolve,SpeedUP
1000,3,9006001,Pardiso,2,244.17,2,1.9805,2,33.413
1000,3,9006001,Pardiso,4,244.17,4,1.97134,4,33.5682
1000,3,9006001,Pardiso,6,244.17,6,1.98883,6,33.2731
1000,3,9006001,Pardiso,8,244.17,8,1.99697,8,33.1374
1000,3,9006001,Pardiso,10,244.17,10,2.00998,10,32.923
1000,3,9006001,Pardiso,12,244.17,12,2.03788,12,32.4722
1000,3,9006001,Pardiso,14,244.17,14,2.059,14,32.1391
1000,3,9006001,Pardiso,16,244.17,16,2.07088,16,31.9548
1000,3,9006001,Pardiso,18,244.17,18,2.08823,18,31.6892
1000,3,9006001,Pardiso,20,244.17,20,2.13626,20,30.9768
1000,3,9006001,Pardiso,22,244.17,22,2.11297,22,31.3182
1000,3,9006001,Pardiso,24,244.17,24,2.19213,24,30.1873
1000,3,9006001,MUMPS,1,245.612,1,88.5819,1,1
1000,3,9006001,MUMPS,2,245.612,2,1.75279,2,50.5376
1000,3,9006001,MUMPS,4,245.612,4,1.74777,4,50.6828
1000,3,9006001,MUMPS,6,245.612,6,1.77588,6,49.8804
1000,3,9006001,MUMPS,8,245.612,8,1.77079,8,50.0239
1000,3,9006001,MUMPS,10,245.612,10,1.7832,10,49.6759
1000,3,9006001,MUMPS,12,245.612,12,1.80232,12,49.1489
1000,3,9006001,MUMPS,14,245.612,14,1.82969,14,48.4137
1000,3,9006001,MUMPS,16,245.612,16,1.83666,16,48.23
1000,3,9006001,MUMPS,18,245.612,18,2.09922,18,42.1975
1000,3,9006001,MUMPS,20,245.612,20,2.09913,20,42.1994
1000,3,9006001,MUMPS,22,245.612,22,2.09921,22,42.1977
1000,3,9006001,MUMPS,24,245.612,24,2.12421,24,41.7011
